chrom,start,end,probability
chr1,60231857,60232057,0.9575
chr1,60231154,60231354,0.1923
chr1,60231434,60231634,0.0778
chr1,60413088,60413288,0.99
chr1,60239997,60240197,0.07574
chr1,60401107,60401307,0.07904
chr1,60412528,60412728,0.07477
chr1,60412782,60412982,0.0825
chr1,60437198,60437398,0.992
chr1,60424706,60424906,0.1355
chr1,60442460,60442660,0.9893
chr1,60452303,60452503,0.9727
chr1,60446199,60446399,0.189
chr1,60451129,60451329,0.0959
chr1,60452030,60452230,0.07684
chr1,60497428,60497628,0.8438
chr1,60494778,60494978,0.0753
chr1,60502599,60502799,0.649
chr1,60639633,60639833,0.967
chr1,60554320,60554520,0.9917
chr1,60579305,60579505,0.556
chr1,60688454,60688654,0.92
chr1,60682289,60682489,0.07574
chr1,60747108,60747308,0.968
chr1,60825163,60825363,0.962
chr1,60753131,60753331,0.4565
chr1,60780015,60780215,0.1697
chr1,61031064,61031264,0.9644
chr1,60871149,60871349,0.07275
chr1,61022439,61022639,0.1498
chr1,61299486,61299686,0.6675
chr1,61163859,61164059,0.4175
chr1,61279667,61279867,0.979
chr1,61324192,61324392,0.984
chr1,61310313,61310513,0.1741
chr1,61310662,61310862,0.07684
chr1,61312106,61312306,0.0824
chr1,61318518,61318718,0.07196
chr1,61323148,61323348,0.0798
chr1,61323648,61323848,0.8867
chr1,61369403,61369603,0.98
chr1,61364972,61365172,0.0708
chr1,61369828,61370028,0.9375
chr1,61401908,61402108,0.3706
chr1,61382181,61382381,0.1366
chr1,61418563,61418763,0.4937
chr1,61413924,61414124,0.0786
chr1,61415028,61415228,0.0798
chr1,61418071,61418271,0.0874
chr1,61418280,61418480,0.4792
chr1,61435709,61435909,0.931
chr1,61430053,61430253,0.07654
chr1,61434608,61434808,0.833
chr1,61435102,61435302,0.09283
chr1,61435332,61435532,0.0871
chr1,61542578,61542778,0.9194
chr1,61540324,61540524,0.0698
chr1,61541072,61541272,0.607
chr1,61543636,61543836,0.2477
chr1,61542871,61543071,0.909
chr1,61587470,61587670,0.972
chr1,61607950,61608150,0.968
chr1,61599514,61599714,0.06866
chr1,61600370,61600570,0.0712
chr1,61607605,61607805,0.1243
chr1,61615006,61615206,0.9663
chr1,61614031,61614231,0.103
chr1,61614411,61614611,0.0753
chr1,61650002,61650202,0.4836
chr1,61653079,61653279,0.979
chr1,61650350,61650550,0.0798
chr1,61650845,61651045,0.0742
chr1,61652725,61652925,0.0725
chr1,61736840,61737040,0.974
chr1,61705694,61705894,0.09515
chr1,61731040,61731240,0.086
chr1,61745259,61745459,0.981
chr1,61740223,61740423,0.07385
chr1,61803300,61803500,0.982
chr1,61765107,61765307,0.1034
chr1,61783489,61783689,0.0823
chr1,61789059,61789259,0.336
chr1,61797649,61797849,0.08344
chr1,61803899,61804099,0.9863
chr1,61899936,61900136,0.985
chr1,61893248,61893448,0.2177
chr1,61895286,61895486,0.8896
chr1,61896117,61896317,0.09106
chr1,61897300,61897500,0.1032
chr1,61898394,61898594,0.0828
chr1,61898887,61899087,0.1636
chr1,61899135,61899335,0.1021
chr1,61899343,61899543,0.0734
chr1,61899543,61899743,0.139
chr1,61948149,61948349,0.6973
chr1,61930202,61930402,0.0734
chr1,61932835,61933035,0.07587
chr1,61982524,61982724,0.9673
chr1,62067817,62068017,0.9624
chr1,61983659,61983859,0.07104
chr1,61999428,61999628,0.0761
chr1,62027506,62027706,0.977
chr1,62030956,62031156,0.1074
chr1,62032869,62033069,0.0721
chr1,62041269,62041469,0.0771
chr1,62064502,62064702,0.0694
chr1,62066090,62066290,0.0785
chr1,62066918,62067118,0.08386
chr1,62067142,62067342,0.6357
chr1,62067364,62067564,0.0885
chr1,62107389,62107589,0.9766
chr1,62106528,62106728,0.8037
chr1,62106957,62107157,0.07825
chr1,62317850,62318050,0.9927
chr1,62318404,62318604,0.9697
chr1,62318115,62318315,0.1481
chr1,62345878,62346078,0.963
chr1,62421848,62422048,0.951
chr1,62397794,62397994,0.0772
chr1,62405599,62405799,0.0721
chr1,62438831,62439031,0.8213
chr1,62429130,62429330,0.0688
chr1,62431944,62432144,0.07355
chr1,62536176,62536376,0.946
chr1,62461163,62461363,0.1665
chr1,62477690,62477890,0.0967
chr1,62530655,62530855,0.0854
chr1,62535086,62535286,0.822
chr1,62535605,62535805,0.0778
chr1,62535874,62536074,0.0856
chr1,62548495,62548695,0.9897
chr1,62547628,62547828,0.07764
chr1,62596849,62597049,0.99
chr1,62601499,62601699,0.985
chr1,62597551,62597751,0.07007
chr1,62599567,62599767,0.0689
chr1,62600576,62600776,0.0772
chr1,62609958,62610158,0.9917
chr1,62603084,62603284,0.1223
chr1,62641324,62641524,0.983
chr1,62635426,62635626,0.0709
chr1,62636302,62636502,0.0733
chr1,62706756,62706956,0.9683
chr1,62643081,62643281,0.0688
chr1,62692080,62692280,0.08435
chr1,62706407,62706607,0.509
chr1,62745966,62746166,0.881
chr1,62710124,62710324,0.0792
chr1,62727398,62727598,0.0804
chr1,62736663,62736863,0.0764
chr1,62737811,62738011,0.2898
chr1,62760052,62760252,0.98
chr1,62761751,62761951,0.4263
chr1,62761174,62761374,0.07574
chr1,62761376,62761576,0.1101
chr1,62864092,62864292,0.9077
chr1,62873145,62873345,0.989
chr1,62867111,62867311,0.0806
chr1,62869481,62869681,0.0724
chr1,62869761,62869961,0.0997
chr1,62871866,62872066,0.0715
chr1,62872397,62872597,0.1265
chr1,62872710,62872910,0.07135
chr1,62973918,62974118,0.9917
chr1,62878506,62878706,0.0712
chr1,62917808,62918008,0.07275
chr1,62922140,62922340,0.3596
chr1,63178126,63178326,0.94
chr1,63307329,63307529,0.9897
chr1,63372299,63372499,0.9424
chr1,63321797,63321997,0.11145
chr1,63365426,63365626,0.0824
chr1,63371070,63371270,0.5547
chr1,63371884,63372084,0.0833
chr1,63545980,63546180,0.493
chr1,63572646,63572846,0.8804
chr1,63573958,63574158,0.9795
chr1,63577953,63578153,0.9663
chr1,63576373,63576573,0.0745
chr1,63577184,63577384,0.07654
chr1,63577582,63577782,0.0761
chr1,63907398,63907598,0.9517
chr1,63630780,63630980,0.0798
chr1,63883478,63883678,0.0712
chr1,63894681,63894881,0.1032
chr1,63920045,63920245,0.968
chr1,63912317,63912517,0.0764
chr1,63914897,63915097,0.0801
chr1,63917454,63917654,0.515
chr1,63918655,63918855,0.0707
chr1,63919454,63919654,0.0786
chr1,63919713,63919913,0.07794
chr1,63974696,63974896,0.977
chr1,63949084,63949284,0.07355
chr1,63950753,63950953,0.076
chr1,63957538,63957738,0.07275
chr1,63961480,63961680,0.1312
chr1,63966635,63966835,0.07684
chr1,64081586,64081786,0.9883
chr1,63975136,63975336,0.07654
chr1,64026817,64027017,0.0786
chr1,64062091,64062291,0.07007
chr1,64140289,64140489,0.1946
chr1,64499558,64499758,0.8555
chr1,64505301,64505501,0.924
chr1,64502808,64503008,0.0851
chr1,64504714,64504914,0.07666
chr1,64504938,64505138,0.1045
chr1,64734940,64735140,0.9873
chr1,64942369,64942569,0.9507
chr1,65022357,65022557,0.9644
chr1,65116220,65116420,0.5337
chr1,65053957,65054157,0.0772
chr1,65152506,65152706,0.9634
chr1,65137060,65137260,0.2861
chr1,65169227,65169427,0.1594
chr1,65211491,65211691,0.5464
chr1,65178917,65179117,0.08167
chr1,65203433,65203633,0.074
chr1,65205117,65205317,0.0959
chr1,65207600,65207800,0.07544
chr1,65258173,65258373,0.9683
chr1,65241410,65241610,0.0693
chr1,65289926,65290126,0.99
chr1,65276843,65277043,0.8916
chr1,65363855,65364055,0.978
chr1,65372137,65372337,0.969
chr1,65364782,65364982,0.0712
chr1,65370472,65370672,0.0712
chr1,65370854,65371054,0.4424
chr1,65386749,65386949,0.9834
chr1,65382546,65382746,0.0712
chr1,65487604,65487804,0.9395
chr1,65636205,65636405,0.98
chr1,65625223,65625423,0.0733
chr1,65649369,65649569,0.871
chr1,65647605,65647805,0.07056
chr1,65647911,65648111,0.07904
chr1,65681367,65681567,0.9893
chr1,65653746,65653946,0.0708
chr1,65669399,65669599,0.07056
chr1,65698208,65698408,0.9307
chr1,65697482,65697682,0.4004
chr1,65697812,65698012,0.0824
chr1,65719908,65720108,0.975
chr1,65726653,65726853,0.967
chr1,65720644,65720844,0.876
chr1,65721851,65722051,0.1122
chr1,65730289,65730489,0.9272
chr1,65727212,65727412,0.2673
chr1,65731340,65731540,0.9595
chr1,65731056,65731256,0.326
chr1,65744151,65744351,0.672
chr1,65739355,65739555,0.0724
chr1,65742431,65742631,0.1643
chr1,65749969,65750169,0.9307
chr1,65745140,65745340,0.08496
chr1,65775508,65775708,0.963
chr1,65759379,65759579,0.0799
chr1,65775823,65776023,0.975
chr1,65791047,65791247,0.4446
chr1,65780407,65780607,0.0741
chr1,65781121,65781321,0.0799
chr1,65782081,65782281,0.0764
chr1,65788000,65788200,0.3633
chr1,65838304,65838504,0.401
chr1,65824927,65825127,0.0974
chr1,65830999,65831199,0.07184
chr1,65835130,65835330,0.08496
chr1,65836776,65836976,0.0825
chr1,65837687,65837887,0.07965
chr1,65863853,65864053,0.983
chr1,65858354,65858554,0.1864
chr1,65906717,65906917,0.8706
chr1,66020900,66021100,0.9663
chr1,65981010,65981210,0.075
chr1,65993096,65993296,0.0802
chr1,66017824,66018024,0.07007
chr1,66018901,66019101,0.0741
chr1,66083167,66083367,0.583
chr1,66153390,66153590,0.9863
chr1,66267272,66267472,0.939
chr1,66309422,66309622,0.837
chr1,66290245,66290445,0.1124
chr1,66297008,66297208,0.0753
chr1,66298796,66298996,0.542
chr1,66303304,66303504,0.07654
chr1,66377500,66377700,0.978
chr1,66370013,66370213,0.937
chr1,66371422,66371622,0.0778
chr1,66374582,66374782,0.8984
chr1,66377168,66377368,0.07587
chr1,66418870,66419070,0.962
chr1,66394251,66394451,0.113
chr1,66424627,66424827,0.992
chr1,66444917,66445117,0.9424
chr1,66429874,66430074,0.2795
chr1,66444226,66444426,0.0903
chr1,66556871,66557071,0.9854
chr1,66483787,66483987,0.0715
chr1,66525406,66525606,0.0904
chr1,66546033,66546233,0.0804
chr1,66599784,66599984,0.9565
chr1,66581416,66581616,0.0761
chr1,66595113,66595313,0.0836
chr1,66606465,66606665,0.979
chr1,66600176,66600376,0.0775
chr1,66602615,66602815,0.0801
chr1,66673268,66673468,0.9746
chr1,66633084,66633284,0.0808
chr1,66667346,66667546,0.07666
chr1,66708471,66708671,0.9907
chr1,66675943,66676143,0.0688
chr1,66685933,66686133,0.0753
chr1,66707837,66708037,0.744
chr1,66708164,66708364,0.0806
chr1,66719088,66719288,0.9917
chr1,66714601,66714801,0.0709
chr1,66737037,66737237,0.9077
chr1,66719448,66719648,0.08124
chr1,66731504,66731704,0.1332
chr1,66733676,66733876,0.1482
chr1,66735722,66735922,0.0896
chr1,66736138,66736338,0.08374
chr1,66782632,66782832,0.9805
chr1,66942528,66942728,0.9565
chr1,66969630,66969830,0.986
chr1,66950596,66950796,0.07465
chr1,66968117,66968317,0.1101
chr1,66968430,66968630,0.0774
chr1,66999640,66999840,0.8105
chr1,66997955,66998155,0.09076
chr1,67065171,67065371,0.9727
chr1,67023588,67023788,0.1831
chr1,67036046,67036246,0.07056
chr1,67066126,67066326,0.898
chr1,67072212,67072412,0.9766
chr1,67067222,67067422,0.1288
chr1,67090183,67090383,0.966
chr1,67088983,67089183,0.0693
chr1,67108804,67109004,0.959
chr1,67142353,67142553,0.976
chr1,67119407,67119607,0.0801
chr1,67141048,67141248,0.07306
chr1,67141285,67141485,0.07574
chr1,67141726,67141926,0.08344
chr1,67677375,67677575,0.9795
chr1,67586449,67586649,0.07684
chr1,67699803,67700003,0.9854
chr1,67677788,67677988,0.46
chr1,67694428,67694628,0.4685
chr1,67859168,67859368,0.9043
chr1,67747600,67747800,0.0932
chr1,67845067,67845267,0.07043
chr1,67846477,67846677,0.07806
chr1,67896069,67896269,0.9595
chr1,67892643,67892843,0.5566
chr1,67893311,67893511,0.07904
chr1,67966162,67966362,0.988
chr1,67934405,67934605,0.07794
chr1,67936050,67936250,0.0684
chr1,67939602,67939802,0.07104
chr1,67947601,67947801,0.07056
chr1,67998158,67998358,0.9897
chr1,68001180,68001380,0.988
chr1,67999856,68000056,0.06757
chr1,68078526,68078726,0.897
chr1,68029939,68030139,0.2338
chr1,68084854,68085054,0.9287
chr1,68083694,68083894,0.07385
chr1,68084465,68084665,0.9346
chr1,68086229,68086429,0.964
chr1,68150780,68150980,0.916
chr1,68126742,68126942,0.08105
chr1,68134020,68134220,0.1041
chr1,68145348,68145548,0.0876
chr1,68152368,68152568,0.9756
chr1,68176281,68176481,0.9634
chr1,68172928,68173128,0.0857
chr1,68174078,68174278,0.08105
chr1,68231983,68232183,0.9834
chr1,68319467,68319667,0.983
chr1,68298821,68299021,0.974
chr1,68316462,68316662,0.978
chr1,68321772,68321972,0.522
chr1,68320948,68321148,0.07947
chr1,68321481,68321681,0.4705
chr1,68411813,68412013,0.903
chr1,68457308,68457508,0.9795
chr1,68414188,68414388,0.07654
chr1,68456929,68457129,0.0698
chr1,68569975,68570175,0.924
chr1,68565482,68565682,0.07574
chr1,68577626,68577826,0.9824
chr1,68585918,68586118,0.9478
chr1,68582314,68582514,0.9644
chr1,68584585,68584785,0.0805
chr1,68585518,68585718,0.6157
chr1,68639954,68640154,0.7163
chr1,68601721,68601921,0.0745
chr1,68698088,68698288,0.968
chr1,68758851,68759051,0.1923
chr1,68752240,68752440,0.0712
chr1,68754850,68755050,0.0693
chr1,68755089,68755289,0.0715
chr1,68779466,68779666,0.97
chr1,68772516,68772716,0.06793
chr1,68776056,68776256,0.0764
chr1,68778951,68779151,0.0771
chr1,68779151,68779351,0.082
chr1,68796851,68797051,0.985
chr1,68808527,68808727,0.988
chr1,68806792,68806992,0.0742
chr1,68807675,68807875,0.07056
chr1,68808156,68808356,0.07434
chr1,68831570,68831770,0.481
chr1,68832378,68832578,0.939
chr1,68831945,68832145,0.08435
chr1,69036734,69036934,0.9316
chr1,69037241,69037441,0.9893
chr1,69051117,69051317,0.588
chr1,69091444,69091644,0.916
chr1,69096765,69096965,0.5366
chr1,69096094,69096294,0.0774
chr1,69096414,69096614,0.09204
chr1,69170437,69170637,0.0972
chr1,69123360,69123560,0.09076
chr1,69211328,69211528,0.948
chr1,69189615,69189815,0.0836
chr1,69277568,69277768,0.9814
chr1,69265179,69265379,0.1105
chr1,69370182,69370382,0.9873
chr1,69342596,69342796,0.0734
chr1,69353488,69353688,0.07355
chr1,69382308,69382508,0.9824
chr1,69440169,69440369,0.981
chr1,69406844,69407044,0.781
chr1,69437790,69437990,0.08136
chr1,69439014,69439214,0.0774
chr1,69439489,69439689,0.07544
chr1,69439760,69439960,0.1186
chr1,69441358,69441558,0.98
chr1,69441032,69441232,0.8115
chr1,69570771,69570971,0.9473
chr1,69491027,69491227,0.0871
chr1,69711916,69712116,0.9775
chr1,69613660,69613860,0.0733
chr1,69665121,69665321,0.07477
chr1,69708468,69708668,0.0788
chr1,69710632,69710832,0.07477
chr1,69711354,69711554,0.10394
chr1,69711662,69711862,0.4995
chr1,70032963,70033163,0.9673
chr1,70024068,70024268,0.0698
chr1,70042366,70042566,0.986
chr1,70037755,70037955,0.0792
chr1,70040180,70040380,0.07275
chr1,70204717,70204917,0.947
chr1,70065120,70065320,0.07764
chr1,70094798,70094998,0.0836
chr1,70176667,70176867,0.10614
chr1,70243765,70243965,0.983
chr1,70290671,70290871,0.538
chr1,70273104,70273304,0.09845
chr1,70289848,70290048,0.1838
chr1,70290216,70290416,0.0753
chr1,70440834,70441034,0.967
chr1,70319499,70319699,0.0927
chr1,70442719,70442919,0.9653
chr1,70441971,70442171,0.0749
chr1,70442428,70442628,0.08124
chr1,70448790,70448990,0.9863
chr1,70598705,70598905,0.9897
chr1,70607901,70608101,0.9863
chr1,70603616,70603816,0.0909
chr1,70607164,70607364,0.093
chr1,70607537,70607737,0.0732
chr1,70908162,70908362,0.9697
chr1,70754995,70755195,0.0752
chr1,70827029,70827229,0.1473
chr1,70830481,70830681,0.0733
chr1,70888558,70888758,0.0721
chr1,70900985,70901185,0.0732
chr1,70902665,70902865,0.546
chr1,70905548,70905748,0.0698
chr1,70907872,70908072,0.3472
chr1,70911143,70911343,0.7437
chr1,70910301,70910501,0.0745
chr1,70910809,70911009,0.0725
chr1,70953591,70953791,0.948
chr1,70912300,70912500,0.0824
chr1,70948084,70948284,0.0734
chr1,70950738,70950938,0.0903
chr1,70951458,70951658,0.0778
chr1,70951789,70951989,0.0715
chr1,70952131,70952331,0.07043
chr1,70952365,70952565,0.1118
chr1,70952993,70953193,0.9575
chr1,70953271,70953471,0.11084
chr1,70975745,70975945,0.9287
chr1,70994496,70994696,0.9814
chr1,70993633,70993833,0.0715
chr1,71274909,71275109,0.981
chr1,71233464,71233664,0.07385
chr1,71267267,71267467,0.9307
chr1,71270052,71270252,0.07587
chr1,71272287,71272487,0.2433
chr1,71272560,71272760,0.07965
chr1,71274367,71274567,0.09436
chr1,71353614,71353814,0.914
chr1,71341653,71341853,0.07367
chr1,71342462,71342662,0.0745
chr1,71343528,71343728,0.07837
chr1,71351812,71352012,0.0752
chr1,71515784,71515984,0.9907
chr1,71555716,71555916,0.981
chr1,71531976,71532176,0.07794
chr1,71537007,71537207,0.0801
chr1,71549391,71549591,0.0716
chr1,71553006,71553206,0.07947
chr1,71553369,71553569,0.1021
chr1,71559710,71559910,0.989
chr1,71662526,71662726,0.9844
chr1,71645055,71645255,0.0778
chr1,71652485,71652685,0.07135
chr1,71690711,71690911,0.2612
chr1,71674609,71674809,0.07574
chr1,71689283,71689483,0.4973
chr1,71773238,71773438,0.9844
chr1,71721411,71721611,0.0833
chr1,71987410,71987610,0.9893
chr1,72027458,72027658,0.9873
chr1,71989763,71989963,0.0831
chr1,72053729,72053929,0.986
chr1,72032362,72032562,0.0789
chr1,72115295,72115495,0.7876
chr1,72104470,72104670,0.0732
chr1,72113989,72114189,0.4143
chr1,72114383,72114583,0.08417
chr1,72114644,72114844,0.0745
chr1,72114889,72115089,0.0806
chr1,72175956,72176156,0.083
chr1,72258013,72258213,0.957
chr1,72196554,72196754,0.07806
chr1,72221705,72221905,0.1931
chr1,72226297,72226497,0.0831
chr1,72244697,72244897,0.883
chr1,72282735,72282935,0.9634
chr1,72264647,72264847,0.07385
chr1,72266718,72266918,0.10876
chr1,72279983,72280183,0.07196
chr1,72326819,72327019,0.9814
chr1,72287754,72287954,0.0998
chr1,72308879,72309079,0.0823
chr1,72315982,72316182,0.0778
chr1,72324950,72325150,0.0937
chr1,72339472,72339672,0.906
chr1,72541254,72541454,0.933
chr1,72439012,72439212,0.0702
chr1,72439761,72439961,0.0979
chr1,72748489,72748689,0.981
chr1,72749416,72749616,0.919
chr1,72749036,72749236,0.7305
chr1,72750842,72751042,0.976
chr1,72749950,72750150,0.856
chr1,73089049,73089249,0.9897
chr1,73171665,73171865,0.9805
chr1,73165716,73165916,0.0715
chr1,73243363,73243563,0.949
chr1,73240549,73240749,0.09204
chr1,73240953,73241153,0.0885
chr1,73843870,73844070,0.9727
chr1,73253064,73253264,0.0745
chr1,73849140,73849340,0.949
chr1,73845899,73846099,0.1614
chr1,73933423,73933623,0.978
chr1,73900768,73900968,0.133
chr1,73924007,73924207,0.07697
chr1,74140715,74140915,0.989
chr1,73983724,73983924,0.1327
chr1,74070057,74070257,0.09753
chr1,74119908,74120108,0.0732
chr1,74163716,74163916,0.9785
chr1,74267824,74268024,0.979
chr1,74464131,74464331,0.991
chr1,74434984,74435184,0.10504
chr1,74504556,74504756,0.07544
chr1,74488761,74488961,0.07306
chr1,74495206,74495406,0.0732
chr1,74499497,74499697,0.086
chr1,74503653,74503853,0.3867
chr1,74829004,74829204,0.921
chr1,74757498,74757698,0.07666
chr1,74904603,74904803,0.9697
chr1,74861634,74861834,0.0871
chr1,74934773,74934973,0.9917
chr1,74928057,74928257,0.1239
chr1,74930581,74930781,0.164
chr1,74931656,74931856,0.2343
chr1,74931891,74932091,0.10394
chr1,74932513,74932713,0.0732
chr1,74933296,74933496,0.0865
chr1,74933557,74933757,0.9272
chr1,74934224,74934424,0.0724
chr1,74934471,74934671,0.09235
chr1,74962466,74962666,0.9517
chr1,74958639,74958839,0.0753
chr1,74960926,74961126,0.09235
chr1,74961954,74962154,0.0745
chr1,74969907,74970107,0.9893
chr1,74963572,74963772,0.0831
chr1,74964362,74964562,0.0749
chr1,74969660,74969860,0.0785
chr1,74978311,74978511,0.9873
chr1,74979130,74979330,0.9844
chr1,74978745,74978945,0.07697
chr1,75036610,75036810,0.1019
chr1,75037158,75037358,0.9634
chr1,75102998,75103198,0.9033
chr1,75186949,75187149,0.9424
chr1,75106997,75107197,0.676
chr1,75163930,75164130,0.07764
chr1,75199454,75199654,0.98
chr1,75195311,75195511,0.0774
chr1,75196087,75196287,0.09705
chr1,75197619,75197819,0.0857
chr1,75199158,75199358,0.0805
chr1,75229507,75229707,0.9565
chr1,75237701,75237901,0.99
chr1,75669329,75669529,0.594
chr1,75699080,75699280,0.9907
chr1,75677449,75677649,0.0715
chr1,75698103,75698303,0.07764
chr1,75698444,75698644,0.11536
chr1,75698759,75698959,0.0712
chr1,75731498,75731698,0.9844
chr1,75706378,75706578,0.2754
chr1,75789710,75789910,0.9604
chr1,75759600,75759800,0.08105
chr1,75773457,75773657,0.07556
chr1,75774838,75775038,0.07275
chr1,75782666,75782866,0.0792
chr1,75787434,75787634,0.07764
chr1,75788531,75788731,0.0789
chr1,75804741,75804941,0.9756
chr1,75799373,75799573,0.07385
chr1,75818776,75818976,0.859
chr1,75807185,75807385,0.07947
chr1,75817086,75817286,0.0721
chr1,75817373,75817573,0.0798
chr1,75818012,75818212,0.0734
chr1,75818343,75818543,0.0753
chr1,75979955,75980155,0.841
chr1,75865672,75865872,0.8965
chr1,75931929,75932129,0.0707
chr1,75947419,75947619,0.10504
chr1,75948107,75948307,0.08496
chr1,76098167,76098367,0.9526
chr1,76036382,76036582,0.0823
chr1,76097596,76097796,0.0862
chr1,76231577,76231777,0.9385
chr1,76159936,76160136,0.07935
chr1,76251781,76251981,0.5317
chr1,76243765,76243965,0.0786
chr1,76457361,76457561,0.986
chr1,76353837,76354037,0.07056
chr1,76518752,76518952,0.9365
chr1,76460188,76460388,0.0927
chr1,76513057,76513257,0.0741
chr1,76515960,76516160,0.07275
chr1,76517653,76517853,0.127
chr1,76518099,76518299,0.642
